"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11139","Citizen Update - Edit Proof of Billing","chromium","2026-05-29","passed","2026-05-29","Citizen Search Functionality","citizen_update.spec.ts","",""
"","27770","Citizen Update - Edit Relationship","chromium","2026-05-29","passed","2026-05-29","Citizen Search Functionality","citizen_update.spec.ts","",""
"","22642","Citizen Search - Cards","chromium","2026-05-20","failed","2026-05-20","Citizen Search Functionality","citizen_search.spec.ts","",""
"","23057","Citizen Search - Valid ID","chromium","2026-05-20","passed","2026-05-20","Citizen Search Functionality","citizen_search.spec.ts","",""
"","150434","Citizen Update - Photo & Signature","chromium","2026-05-29","passed","2026-05-29","Citizen Search Functionality","citizen_update.spec.ts","",""
"","8226","Citizen Update - Edit Basic Information","chromium","2026-05-29","passed","2026-05-29","Citizen Search Functionality","citizen_update.spec.ts","",""
"","28579","Citizen Update - Edit Other Information","chromium","2026-05-29","passed","2026-05-29","Citizen Search Functionality","citizen_update.spec.ts","",""
"","41337","Citizen Search - Other Information","chromium","2026-05-20","passed","2026-05-20","Citizen Search Functionality","citizen_search.spec.ts","",""
"","8967","Citizen Search - Photo & Signature","chromium","2026-05-20","passed","2026-05-20","Citizen Search Functionality","citizen_search.spec.ts","",""
"","55118","Citizen Update - Edit Valid ID","chromium","2026-05-29","passed","2026-05-29","Citizen Search Functionality","citizen_update.spec.ts","",""
"","6554","Citizen Search - Basic Information","chromium","2026-05-20","passed","2026-05-20","Citizen Search Functionality","citizen_search.spec.ts","",""
"","8763","Citizen Update - Edit Address Tab","chromium","2026-05-29","passed","2026-05-29","Citizen Search Functionality","citizen_update.spec.ts","",""
"","6733","Citizen Search - Relationship","chromium","2026-05-20","passed","2026-05-20","Citizen Search Functionality","citizen_search.spec.ts","",""
"","6798","Citizen Search - Proof of Billing","chromium","2026-05-20","passed","2026-05-20","Citizen Search Functionality","citizen_search.spec.ts","",""
"","8490","Citizen Search - Address Tab","chromium","2026-05-20","passed","2026-05-20","Citizen Search Functionality","citizen_search.spec.ts","",""
"","7414","Citizen Search - Contact","chromium","2026-05-20","passed","2026-05-20","Citizen Search Functionality","citizen_search.spec.ts","",""
